"venue","year","track","title","authors","pages","doi","dblp_url","official_url","access","pdf_status","pdf_url","pdf_source","local_pdf"
"NDSS","2025","main","Spatial-Domain Wireless Jamming with Reconfigurable Intelligent Surfaces.","Philipp Mackensen; Paul Staat; Stefan Roth 0004; Aydin Sezgin; Christof Paar; Veelasha Moonsamy","","","https://dblp.org/rec/conf/ndss/MackensenS0SPM25","https://www.ndss-symposium.org/ndss-paper/spatial-domain-wireless-jamming-with-reconfigurable-intelligent-surfaces/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-440-paper.pdf","ndss",""
"NDSS","2025","main","Speak Up, I'm Listening: Extracting Speech from Zero-Permission VR Sensors.","Derin Cayir; Reham Mohamed Aburas; Riccardo Lazzeretti; Marco Angelini; Abbas Acar; Mauro Conti; Z. Berkay Celik; A. Selcuk Uluagac","","","https://dblp.org/rec/conf/ndss/CayirALAACCU25","https://www.ndss-symposium.org/ndss-paper/speak-up-im-listening-extracting-speech-from-zero-permission-vr-sensors/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-164-paper.pdf","ndss",""
"NDSS","2025","main","Starshields for iOS: Navigating the Security Cosmos in Satellite Communication.","Jiska Classen; Alexander Heinrich; Fabian Portner; Felix Rohrbach; Matthias Hollick","","","https://dblp.org/rec/conf/ndss/ClassenHPRH25","https://www.ndss-symposium.org/ndss-paper/starshields-for-ios-navigating-the-security-cosmos-in-satellite-communication/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-124-paper.pdf","ndss",""
"NDSS","2025","main","Statically Discover Cross-Entry Use-After-Free Vulnerabilities in the Linux Kernel.","Hang Zhang 0012; Jangha Kim; Chuhong Yuan; Zhiyun Qian; Taesoo Kim","","","https://dblp.org/rec/conf/ndss/0012KYQK25","https://www.ndss-symposium.org/ndss-paper/statically-discover-cross-entry-use-after-free-vulnerabilities-in-the-linux-kernel/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-559-paper.pdf","ndss",""
"NDSS","2025","main","The (Un)usual Suspects - Studying Reasons for Lacking Updates in WordPress.","Maria Hellenthal; Lena Gotsche; Rafael Mrowczynski; Sarah Kugel; Michael Schilling 0001; Ben Stock","","","https://dblp.org/rec/conf/ndss/HellenthalGMK0S25","https://www.ndss-symposium.org/ndss-paper/the-unusual-suspects-studying-reasons-for-lacking-updates-in-wordpress/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-s277-paper.pdf","ndss",""
"NDSS","2025","main","The Discriminative Power of Cross-layer RTTs in Fingerprinting Proxy Traffic.","Diwen Xue; Robert Stanley; Piyush Kumar; Roya Ensafi","","","https://dblp.org/rec/conf/ndss/XueSKE25","https://www.ndss-symposium.org/ndss-paper/the-discriminative-power-of-cross-layer-rtts-in-fingerprinting-proxy-traffic/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-966-paper.pdf","ndss",""
"NDSS","2025","main","The Forking Way: When TEEs Meet Consensus.","Annika Wilde; Tim Niklas Gruel; Claudio Soriente; Ghassan Karame","","","https://dblp.org/rec/conf/ndss/WildeGSK25","https://www.ndss-symposium.org/ndss-paper/the-forking-way-when-tees-meet-consensus/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-1934-paper.pdf","ndss",""
"NDSS","2025","main","The Guardians of Name Street: Studying the Defensive Registration Practices of the Fortune 500.","Boladji Vinny Adjibi; Athanasios Avgetidis; Manos Antonakakis; Michael D. Bailey; Fabian Monrose","","","https://dblp.org/rec/conf/ndss/AdjibiAABM25","https://www.ndss-symposium.org/ndss-paper/the-guardians-of-name-street-studying-the-defensive-registration-practices-of-the-fortune-500/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-1202-paper.pdf","ndss",""
"NDSS","2025","main","The Kids Are All Right: Investigating the Susceptibility of Teens and Adults to YouTube Giveaway Scams.","Elijah Robert Bouma-Sims; Lily Klucinec; Mandy Lanyon; Julie Downs; Lorrie Faith Cranor","","","https://dblp.org/rec/conf/ndss/Bouma-SimsKLDC25","https://www.ndss-symposium.org/ndss-paper/the-kids-are-all-right-investigating-the-susceptibility-of-teens-and-adults-to-youtube-giveaway-scams/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-342-paper.pdf","ndss",""
"NDSS","2025","main","The Midas Touch: Triggering the Capability of LLMs for RM-API Misuse Detection.","Yi Yang 0100; Jinghua Liu; Kai Chen 0012; Miaoqian Lin","","","https://dblp.org/rec/conf/ndss/YangL0L25","https://www.ndss-symposium.org/ndss-paper/the-midas-touch-triggering-the-capability-of-llms-for-rm-api-misuse-detection/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-816-paper.pdf","ndss",""
"NDSS","2025","main","The Philosopher's Stone: Trojaning Plugins of Large Language Models.","Tian Dong; Minhui Xue 0001; Guoxing Chen; Rayne Holland; Yan Meng 0001; Shaofeng Li 0001; Zhen Liu 0008; Haojin Zhu","","","https://dblp.org/rec/conf/ndss/Dong0CH0L0Z25","https://www.ndss-symposium.org/ndss-paper/the-philosophers-stone-trojaning-plugins-of-large-language-models/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-s164-paper.pdf","ndss",""
"NDSS","2025","main","The Power of Words: A Comprehensive Analysis of Rationales and Their Effects on Users' Permission Decisions.","Yusra Elbitar; Alexander Hart; Sven Bugiel","","","https://dblp.org/rec/conf/ndss/ElbitarHB25","https://www.ndss-symposium.org/ndss-paper/the-power-of-words-a-comprehensive-analysis-of-rationales-and-their-effects-on-users-permission-decisions/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-544-paper.pdf","ndss",""
"NDSS","2025","main","The Road to Trust: Building Enclaves within Confidential VMs.","Wenhao Wang 0001; Linke Song; Benshan Mei; Shuang Liu; Shijun Zhao; Shoumeng Yan; XiaoFeng Wang 0001; Dan Meng 0002; Rui Hou 0001","","","https://dblp.org/rec/conf/ndss/0001SMLZY0M025","https://www.ndss-symposium.org/ndss-paper/the-road-to-trust-building-enclaves-within-confidential-vms/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-385-paper.pdf","ndss",""
"NDSS","2025","main","The Skeleton Keys: A Large Scale Analysis of Credential Leakage in Mini-apps.","Yizhe Shi; Zhemin Yang; Kangwei Zhong; Guangliang Yang 0001; Yifan Yang; Xiaohan Zhang 0001; Min Yang 0002","","","https://dblp.org/rec/conf/ndss/ShiYZ0Y0025","https://www.ndss-symposium.org/ndss-paper/the-skeleton-keys-a-large-scale-analysis-of-credential-leakage-in-mini-apps/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-273-paper.pdf","ndss",""
"NDSS","2025","main","THEMIS: Regulating Textual Inversion for Personalized Concept Censorship.","Yutong Wu 0009; Jie Zhang 0002; Florian Kerschbaum; Tianwei Zhang 0004","","","https://dblp.org/rec/conf/ndss/WuZK025","https://www.ndss-symposium.org/ndss-paper/themis-regulating-textual-inversion-for-personalized-concept-censorship/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-450-paper.pdf","ndss",""
"NDSS","2025","main","Time-varying Bottleneck Links in LEO Satellite Networks: Identification, Exploits, and Countermeasures.","Yangtao Deng; Qian Wu 0001; Zeqi Lai; Chenwei Gu; Hewu Li; Yuanjie Li; Jun Liu 0063","","","https://dblp.org/rec/conf/ndss/DengWLGLLL25","https://www.ndss-symposium.org/ndss-paper/time-varying-bottleneck-links-in-leo-satellite-networks-identification-exploits-and-countermeasures/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-109-paper.pdf","ndss",""
"NDSS","2025","main","TME-Box: Scalable In-Process Isolation through Intel TME-MK Memory Encryption.","Martin Unterguggenberger; Lukas Lamster; David Schrammel; Martin Schwarzl; Stefan Mangard","","","https://dblp.org/rec/conf/ndss/Unterguggenberger25","https://www.ndss-symposium.org/ndss-paper/tme-box-scalable-in-process-isolation-through-intel-tme-mk-memory-encryption/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-277-paper.pdf","ndss",""
"NDSS","2025","main","Too Subtle to Notice: Investigating Executable Stack Issues in Linux Systems.","Hengkai Ye; Hong Hu 0004","","","https://dblp.org/rec/conf/ndss/Ye025","https://www.ndss-symposium.org/ndss-paper/too-subtle-to-notice-investigating-executable-stack-issues-in-linux-systems/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-924-paper.pdf","ndss",""
"NDSS","2025","main","Towards Understanding Unsafe Video Generation.","Yan Pang; Aiping Xiong; Yang Zhang 0016; Tianhao Wang 0001","","","https://dblp.org/rec/conf/ndss/PangX0025","https://www.ndss-symposium.org/ndss-paper/towards-understanding-unsafe-video-generation/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-1167-paper.pdf","ndss",""
"NDSS","2025","main","TrajDeleter: Enabling Trajectory Forgetting in Offline Reinforcement Learning Agents.","Chen Gong 0005; Kecen Li; Jin Yao; Tianhao Wang 0001","","","https://dblp.org/rec/conf/ndss/0005LY025","https://www.ndss-symposium.org/ndss-paper/trajdeleter-enabling-trajectory-forgetting-in-offline-reinforcement-learning-agents/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-126-paper.pdf","ndss",""
"NDSS","2025","main","Translating C To Rust: Lessons from a User Study.","Ruishi Li; Bo Wang; Tianyu Li; Prateek Saxena; Ashish Kundu","","","https://dblp.org/rec/conf/ndss/LiWLSK25","https://www.ndss-symposium.org/ndss-paper/translating-c-to-rust-lessons-from-a-user-study/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-1407-paper.pdf","ndss",""
"NDSS","2025","main","Transparency or Information Overload? Evaluating Users' Comprehension and Perceptions of the iOS App Privacy Report.","Xiaoyuan Wu; Lydia Hu; Eric Zeng 0001; Hana Habib; Lujo Bauer","","","https://dblp.org/rec/conf/ndss/WuHZHB25","https://www.ndss-symposium.org/ndss-paper/transparency-or-information-overload-evaluating-users-comprehension-and-perceptions-of-the-ios-app-privacy-report/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-81-paper.pdf","ndss",""
"NDSS","2025","main","Truman: Constructing Device Behavior Models from OS Drivers to Fuzz Virtual Devices.","Zheyu Ma; Qiang Liu 0034; Zheming Li; Tingting Yin; Wende Tan; Chao Zhang 0008; Mathias Payer","","","https://dblp.org/rec/conf/ndss/Ma0LYT0P25","https://www.ndss-symposium.org/ndss-paper/truman-constructing-device-behavior-models-from-os-drivers-to-fuzz-virtual-devices/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-301-paper.pdf","ndss",""
"NDSS","2025","main","Try to Poison My Deep Learning Data? Nowhere to Hide Your Trajectory Spectrum!","Yansong Gao 0001; Huaibing Peng; Hua Ma; Zhi Zhang 0001; Shuo Wang 0012; Rayne Holland; Anmin Fu; Minhui Xue 0001; Derek Abbott","","","https://dblp.org/rec/conf/ndss/0001PM00HF0A25","https://www.ndss-symposium.org/ndss-paper/try-to-poison-my-deep-learning-data-nowhere-to-hide-your-trajectory-spectrum/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-1589-paper.pdf","ndss",""
"NDSS","2025","main","Tweezers: A Framework for Security Event Detection via Event Attribution-centric Tweet Embedding.","Jian Cui; Hanna Kim; Eugene Jang; Dayeon Yim; Kicheol Kim; Yongjae Lee; Jin-Woo Chung; Seungwon Shin 0001; Xiaojing Liao","","","https://dblp.org/rec/conf/ndss/CuiKJYKLC0L25","https://www.ndss-symposium.org/ndss-paper/tweezers-a-framework-for-security-event-detection-via-event-attribution-centric-tweet-embedding/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-139-paper.pdf","ndss",""
"NDSS","2025","main","TWINFUZZ: Differential Testing of Video Hardware Acceleration Stacks.","Matteo Leonelli; Addison Crump; Meng Wang; Florian Bauckholt; Keno Hassler; Ali Abbasi 0002; Thorsten Holz","","","https://dblp.org/rec/conf/ndss/LeonelliCWBH0H25","https://www.ndss-symposium.org/ndss-paper/twinfuzz-differential-testing-of-video-hardware-acceleration-stacks/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-526-paper.pdf","ndss",""
"NDSS","2025","main","type++: Prohibiting Type Confusion with Inline Type Information.","Nicolas Badoux; Flavio Toffalini; Yuseok Jeon; Mathias Payer","","","https://dblp.org/rec/conf/ndss/BadouxTJP25","https://www.ndss-symposium.org/ndss-paper/type-prohibiting-type-confusion-with-inline-type-information/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-53-paper.pdf","ndss",""
"NDSS","2025","main","TZ-DATASHIELD: Automated Data Protection for Embedded Systems via Data-Flow-Based Compartmentalization.","Zelun Kong; Minkyung Park; Le Guan; Ning Zhang 0017; Chung Hwan Kim","","","https://dblp.org/rec/conf/ndss/KongPG0K25","https://www.ndss-symposium.org/ndss-paper/tz-datashield-automated-data-protection-for-embedded-systems-via-data-flow-based-compartmentalization/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-563-paper.pdf","ndss",""
"NDSS","2025","main","UI-CTX: Understanding UI Behaviors with Code Contexts for Mobile Applications.","Jiawei Li; Jiahao Liu 0005; Jian Mao; Jun Zeng 0006; Zhenkai Liang","","","https://dblp.org/rec/conf/ndss/LiLMZL25","https://www.ndss-symposium.org/ndss-paper/ui-ctx-understanding-ui-behaviors-with-code-contexts-for-mobile-applications/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-238-paper.pdf","ndss",""
"NDSS","2025","main","Uncovering the iceberg from the tip: Generating API Specifications for Bug Detection via Specification Propagation Analysis.","Miaoqian Lin; Kai Chen 0012; Yi Yang 0100; Jinghua Liu","","","https://dblp.org/rec/conf/ndss/Lin0YL25","https://www.ndss-symposium.org/ndss-paper/uncovering-the-iceberg-from-the-tip-generating-api-specifications-for-bug-detection-via-specification-propagation-analysis/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-2001-paper.pdf","ndss",""
"NDSS","2025","main","Understanding Data Importance in Machine Learning Attacks: Does Valuable Data Pose Greater Harm?","Rui Wen 0002; Michael Backes 0001; Yang Zhang 0016","","","https://dblp.org/rec/conf/ndss/00020025","https://www.ndss-symposium.org/ndss-paper/understanding-data-importance-in-machine-learning-attacks-does-valuable-data-pose-greater-harm/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-331-paper.pdf","ndss",""
"NDSS","2025","main","Understanding Miniapp Malware: Identification, Dissection, and Characterization.","Yuqing Yang 0003; Yue Zhang 0025; Zhiqiang Lin 0001","","","https://dblp.org/rec/conf/ndss/00030025","https://www.ndss-symposium.org/ndss-paper/understanding-miniapp-malware-identification-dissection-and-characterization/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-82-paper.pdf","ndss",""
"NDSS","2025","main","Unleashing the Power of Generative Model in Recovering Variable Names from Stripped Binary.","Xiangzhe Xu; Zhuo Zhang 0002; Zian Su; Ziyang Huang 0004; Shiwei Feng 0002; Yapeng Ye; Nan Jiang 0012; Danning Xie; Siyuan Cheng 0005; Lin Tan 0001; Xiangyu Zhang 0001","","","https://dblp.org/rec/conf/ndss/Xu0SH0Y0X00025","https://www.ndss-symposium.org/ndss-paper/unleashing-the-power-of-generative-model-in-recovering-variable-names-from-stripped-binary/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-276-paper.pdf","ndss",""
"NDSS","2025","main","URVFL: Undetectable Data Reconstruction Attack on Vertical Federated Learning.","Duanyi Yao; Songze Li; Xueluan Gong; Sizai Hou; Gaoning Pan","","","https://dblp.org/rec/conf/ndss/YaoLGHP25","https://www.ndss-symposium.org/ndss-paper/urvfl-undetectable-data-reconstruction-attack-on-vertical-federated-learning/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-46-paper.pdf","ndss",""
"NDSS","2025","main","VeriBin: Adaptive Verification of Patches at the Binary Level.","Hongwei Wu; Jianliang Wu 0002; Ruoyu Wu; Ayushi Sharma; Aravind Machiry; Antonio Bianchi","","","https://dblp.org/rec/conf/ndss/WuWWSMB25","https://www.ndss-symposium.org/ndss-paper/veribin-adaptive-verification-of-patches-at-the-binary-level/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-359-paper.pdf","ndss",""
"NDSS","2025","main","VoiceRadar: Voice Deepfake Detection using Micro-Frequency and Compositional Analysis.","Kavita Kumari; Maryam Abbasihafshejani; Alessandro Pegoraro; Phillip Rieger; Kamyar Arshi; Murtuza Jadliwala; Ahmad-Reza Sadeghi","","","https://dblp.org/rec/conf/ndss/KumariAPRAJS25","https://www.ndss-symposium.org/ndss-paper/voiceradar-voice-deepfake-detection-using-micro-frequency-and-compositional-analysis/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-3389-paper.pdf","ndss",""
"NDSS","2025","main","Vulnerability, Where Art Thou? An Investigation of Vulnerability Management in Android Smartphone Chipsets.","Daniel Klischies; Philipp Mackensen; Veelasha Moonsamy","","","https://dblp.org/rec/conf/ndss/KlischiesMM25","https://www.ndss-symposium.org/ndss-paper/vulnerability-where-art-thou-an-investigation-of-vulnerability-management-in-android-smartphone-chipsets/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-1161-paper.pdf","ndss",""
"NDSS","2025","main","VulShield: Protecting Vulnerable Code Before Deploying Patches.","Yuan Li 0061; Chao Zhang 0008; Jinhao Zhu; Penghui Li 0001; Chenyang Li; Songtao Yang; Wende Tan","","","https://dblp.org/rec/conf/ndss/Li0ZLLYT25","https://www.ndss-symposium.org/ndss-paper/vulshield-protecting-vulnerable-code-before-deploying-patches/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-298-paper.pdf","ndss",""
"NDSS","2025","main","Wallbleed: A Memory Disclosure Vulnerability in the Great Firewall of China.","Shencha Fan; Jackson Sippe; Sakamoto San; Jade Sheffey; David Fifield; Amir Houmansadr; Elson Wedwards; Eric Wustrow","","","https://dblp.org/rec/conf/ndss/FanSSSFHWW25","https://www.ndss-symposium.org/ndss-paper/wallbleed-a-memory-disclosure-vulnerability-in-the-great-firewall-of-china/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-237-paper.pdf","ndss",""
